Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-7高清, URL: http://118.114.168.57:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-7高清, URL: http://118.113.162.132:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-7高清, URL: http://222.210.162.178:8808/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-7高清, URL: http://61.188.254.120:9527/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-7高清, URL: http://125.69.147.107:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-7高清, URL: http://222.211.227.103:2345/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-7高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-8高清, URL: http://222.210.162.178:8808/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8高清, URL: http://118.114.168.57:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-8高清, URL: http://118.113.162.132:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-8高清, URL: http://171.217.146.166:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-8高清, URL: http://61.188.254.15:9527/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-8高清, URL: http://61.188.254.120:9527/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-8高清, URL: http://125.69.147.107:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-8高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-8高清, URL: http://222.211.227.103:2345/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-8高清, URL: http://wouu.net:9977/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-9高清, URL: http://222.210.162.178:8808/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-9高清, URL: http://118.113.162.132:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-9高清, URL: http://61.188.254.15:9527/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-9高清, URL: http://171.217.146.166:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-9高清, URL: http://118.114.168.57:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-9高清, URL: http://61.188.254.120:9527/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-9高清, URL: http://125.69.147.107:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-9高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-10高清, URL: http://118.113.162.132:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-10高清, URL: http://222.210.162.178:8808/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-10高清, URL: http://171.217.146.166:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-10高清, URL: http://61.188.254.120:9527/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-10高清, URL: http://61.188.254.15:9527/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-10高清, URL: http://125.69.147.107:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-10高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-11高清, URL: http://222.210.162.178:8808/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-11高清, URL: http://171.217.146.166:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-11高清, URL: http://118.113.162.132:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-11高清, URL: http://61.188.254.15:9527/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-11高清, URL: http://61.188.254.120:9527/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-11高清, URL: http://125.69.147.107:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-11高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-12高清, URL: http://118.113.162.132:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12高清, URL: http://171.217.146.166:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12高清, URL: http://222.210.162.178:8808/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12高清, URL: http://61.188.254.15:9527/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-12高清, URL: http://61.188.254.120:9527/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-12高清, URL: http://125.69.147.107:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-12高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-12高清, URL: http://222.211.227.103:2345/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-少儿高清, URL: http://118.113.162.132:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-少儿高清, URL: http://171.217.146.166:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-少儿高清, URL: http://222.210.162.178:8808/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-少儿高清, URL: http://61.188.254.120:9527/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-少儿高清, URL: http://61.188.254.15:9527/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-少儿高清, URL: http://125.69.147.107:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-少儿高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-15高清, URL: http://222.210.162.178:8808/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15高清, URL: http://171.217.146.166:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-15高清, URL: http://61.188.254.120:9527/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-15高清, URL: http://61.188.254.15:9527/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-15高清, URL: http://222.211.227.103:2345/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-15高清, URL: http://118.113.162.132:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-15高清, URL: http://125.69.147.107:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-15高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-17高清, URL: http://118.113.162.132:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17高清, URL: http://118.114.168.57:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17高清, URL: http://222.210.162.178:8808/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17高清, URL: http://171.217.146.166:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-17高清, URL: http://61.188.254.15:9527/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-17高清, URL: http://222.211.227.103:2345/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-17高清, URL: http://61.188.254.120:9527/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-17高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-17高清, URL: http://125.69.147.107:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV16 4K超高清, URL: http://118.114.168.57:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 89fps
Name: CCTV16 4K超高清, URL: http://222.210.162.178:8808/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 85fps
Name: CCTV16 4K超高清, URL: http://61.188.254.15:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 75fps
Name: CCTV16 4K超高清, URL: http://61.188.254.120:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 72fps
Name: CCTV16 4K超高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 72fps
Name: CCTV16 4K超高清, URL: http://171.217.146.166:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 70fps
Name: CCTV16 4K超高清, URL: http://222.211.227.103:2345/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 70fps
Name: CCTV16 4K超高清, URL: http://118.113.162.132:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 66fps
Name: CCTV16 4K超高清, URL: http://125.69.147.107:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 55fps
Name: 凤凰中文, URL: http://118.113.162.132:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 凤凰中文, URL: http://118.114.168.57:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 凤凰中文, URL: http://61.188.254.120:9527/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 凤凰中文, URL: http://222.210.162.178:8808/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 凤凰中文, URL: http://118.113.162.132:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 凤凰中文, URL: http://118.114.168.57:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 凤凰中文, URL: http://222.210.162.178:8808/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 凤凰中文, URL: http://125.69.147.107:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰中文, URL: http://61.188.254.15:9527/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 凤凰中文, URL: http://61.188.254.15:9527/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰中文, URL: http://222.211.227.103:2345/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰中文, URL: http://222.211.227.103:2345/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 凤凰中文, URL: http://61.188.254.120:9527/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 凤凰中文, URL: http://125.69.147.107:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 凤凰中文, URL: http://171.217.146.166:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 凤凰中文, URL: http://171.217.146.166:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 凤凰资讯, URL: http://118.114.168.57:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 凤凰资讯, URL: http://118.113.162.132:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 凤凰资讯, URL: http://118.113.162.132:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 凤凰资讯, URL: http://171.217.146.166:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 凤凰资讯, URL: http://171.217.146.166:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰资讯, URL: http://222.210.162.178:8808/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰资讯, URL: http://222.211.227.103:2345/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰资讯, URL: http://61.188.254.15:9527/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 凤凰资讯, URL: http://61.188.254.120:9527/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 凤凰资讯, URL: http://118.114.168.57:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰资讯, URL: http://222.211.227.103:2345/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰资讯, URL: http://61.188.254.15:9527/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 凤凰资讯, URL: http://125.69.147.107:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 凤凰资讯, URL: http://222.210.162.178:8808/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 凤凰资讯, URL: http://61.188.254.120:9527/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 凤凰资讯, URL: http://125.69.147.107:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 四川卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视高清, URL: http://222.210.162.178:8808/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视高清, URL: http://222.211.227.103:2345/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 四川卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 四川卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 四川卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 四川卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 四川卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 四川卫视高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.20:1235, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 湖南卫视高清, URL: http://118.114.168.57:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖南卫视高清, URL: http://118.113.162.132:4022/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
