Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-3高清, URL: http://171.88.37.49:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-3高清, URL: http://222.209.219.78:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-3高清, URL: http://125.69.147.107:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-3高清, URL: http://182.148.142.182:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-3高清, URL: http://221.237.137.137:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-3高清, URL: http://61.188.254.15:9527/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-4高清, URL: http://118.122.111.248:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-4高清, URL: http://118.114.168.57:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-4高清, URL: http://182.148.142.182:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4高清, URL: http://171.88.37.49:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-4高清, URL: http://118.122.111.68:5555/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4高清, URL: http://171.217.146.166:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4高清, URL: http://61.188.254.120:9527/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-4高清, URL: http://110.191.246.230:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4高清, URL: http://61.188.254.15:9527/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-4高清, URL: http://171.223.215.229:4000/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4高清, URL: http://221.237.31.110:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4高清, URL: http://222.209.219.78:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4高清, URL: http://118.113.52.56:8848/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4高清, URL: http://125.69.147.107:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4高清, URL: http://221.237.137.137:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-4高清, URL: http://wouu.net:9977/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-5高清, URL: http://171.217.146.166:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5高清, URL: http://118.114.168.57:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-5高清, URL: http://110.191.246.230:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-5高清, URL: http://61.188.254.120:9527/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-5高清, URL: http://61.188.254.15:9527/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-5高清, URL: http://118.122.111.68:5555/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-5高清, URL: http://171.88.37.49:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-5高清, URL: http://171.223.215.229:4000/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-5高清, URL: http://118.113.52.56:8848/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-5高清, URL: http://182.148.142.182:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-5高清, URL: http://118.122.111.248:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-5高清, URL: http://221.237.31.110:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-5高清, URL: http://222.209.219.78:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-5高清, URL: http://125.69.147.107:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-5高清, URL: http://221.237.137.137:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-5＋高清, URL: http://118.114.168.57:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-5＋高清, URL: http://182.148.142.182:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-5＋高清, URL: http://221.237.31.110:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-5＋高清, URL: http://171.88.37.49:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-5＋高清, URL: http://171.217.146.166:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-5＋高清, URL: http://118.122.111.248:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-5＋高清, URL: http://110.191.246.230:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-5＋高清, URL: http://118.113.52.56:8848/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-5＋高清, URL: http://61.188.254.15:9527/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-5＋高清, URL: http://61.188.254.120:9527/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-5＋高清, URL: http://222.209.219.78:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-5＋高清, URL: http://118.122.111.68:5555/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-5＋高清, URL: http://171.223.215.229:4000/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-5＋高清, URL: http://125.69.147.107:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-5＋高清, URL: http://221.237.137.137:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-6高清, URL: http://118.122.111.248:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-6高清, URL: http://171.217.146.166:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-6高清, URL: http://182.148.142.182:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-6高清, URL: http://171.223.215.229:4000/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-6高清, URL: http://118.122.111.68:5555/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-6高清, URL: http://221.237.31.110:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-6高清, URL: http://110.191.246.230:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-6高清, URL: http://222.209.219.78:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-6高清, URL: http://118.114.168.57:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-6高清, URL: http://61.188.254.15:9527/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-6高清, URL: http://171.88.37.49:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-6高清, URL: http://61.188.254.120:9527/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-6高清, URL: http://118.113.52.56:8848/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-6高清, URL: http://125.69.147.107:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-6高清, URL: http://221.237.137.137:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-7高清, URL: http://118.114.168.57:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-7高清, URL: http://110.191.246.230:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-7高清, URL: http://182.148.142.182:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-7高清, URL: http://171.217.146.166:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-7高清, URL: http://118.122.111.68:5555/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-7高清, URL: http://118.122.111.248:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-7高清, URL: http://61.188.254.15:9527/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-7高清, URL: http://61.188.254.120:9527/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-7高清, URL: http://221.237.31.110:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-7高清, URL: http://171.88.37.49:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-7高清, URL: http://222.209.219.78:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-7高清, URL: http://171.223.215.229:4000/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-7高清, URL: http://118.113.52.56:8848/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-7高清, URL: http://221.237.137.137:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-7高清, URL: http://125.69.147.107:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-8高清, URL: http://118.122.111.248:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-8高清, URL: http://118.114.168.57:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-8高清, URL: http://171.217.146.166:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-8高清, URL: http://110.191.246.230:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-8高清, URL: http://171.223.215.229:4000/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-8高清, URL: http://222.209.219.78:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-8高清, URL: http://171.88.37.49:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-8高清, URL: http://118.113.52.56:8848/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-8高清, URL: http://221.237.31.110:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-8高清, URL: http://182.148.142.182:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-8高清, URL: http://61.188.254.15:9527/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-8高清, URL: http://61.188.254.120:9527/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-8高清, URL: http://118.122.111.68:5555/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8高清, URL: http://125.69.147.107:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-8高清, URL: http://221.237.137.137:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-9高清, URL: http://118.114.168.57:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-9高清, URL: http://171.88.37.49:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-9高清, URL: http://171.217.146.166:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-9高清, URL: http://171.223.215.229:4000/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-9高清, URL: http://110.191.246.230:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-9高清, URL: http://118.122.111.248:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-9高清, URL: http://61.188.254.120:9527/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-9高清, URL: http://61.188.254.15:9527/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-9高清, URL: http://221.237.31.110:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-9高清, URL: http://118.113.52.56:8848/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-9高清, URL: http://182.148.142.182:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-9高清, URL: http://118.122.111.68:5555/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-9高清, URL: http://222.209.219.78:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-9高清, URL: http://125.69.147.107:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-9高清, URL: http://221.237.137.137:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-10高清, URL: http://118.114.168.57:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-10高清, URL: http://118.122.111.248:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-10高清, URL: http://118.113.52.56:8848/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-10高清, URL: http://118.122.111.68:5555/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-10高清, URL: http://171.88.37.49:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-10高清, URL: http://61.188.254.120:9527/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-10高清, URL: http://61.188.254.15:9527/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-10高清, URL: http://110.191.246.230:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-10高清, URL: http://221.237.31.110:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-10高清, URL: http://182.148.142.182:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-10高清, URL: http://171.217.146.166:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-10高清, URL: http://171.223.215.229:4000/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-10高清, URL: http://222.209.219.78:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-10高清, URL: http://125.69.147.107:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-10高清, URL: http://221.237.137.137:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-11高清, URL: http://118.114.168.57:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-11高清, URL: http://118.122.111.248:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-11高清, URL: http://171.217.146.166:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-11高清, URL: http://110.191.246.230:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-11高清, URL: http://171.88.37.49:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-11高清, URL: http://118.122.111.68:5555/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-11高清, URL: http://118.113.52.56:8848/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-11高清, URL: http://182.148.142.182:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-11高清, URL: http://61.188.254.15:9527/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-11高清, URL: http://221.237.31.110:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11高清, URL: http://61.188.254.120:9527/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-11高清, URL: http://222.209.219.78:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-11高清, URL: http://171.223.215.229:4000/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-11高清, URL: http://125.69.147.107:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-11高清, URL: http://221.237.137.137:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-12高清, URL: http://110.191.246.230:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-12高清, URL: http://171.217.146.166:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 211fps
