Name: CCTV-13高清, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1高清, URL: http://171.88.141.103:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3高清, URL: http://110.191.246.230:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3高清, URL: http://118.114.168.57:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-3高清, URL: http://171.88.37.49:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-3高清, URL: http://222.209.219.78:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-3高清, URL: http://171.214.202.98:4000/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-3高清, URL: http://61.188.254.15:9527/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-3高清, URL: http://182.150.171.62:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-3高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-3高清, URL: http://125.69.147.107:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-3高清, URL: http://221.237.137.137:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-3高清, URL: http://171.88.141.103:4000/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-4高清, URL: http://118.114.168.57:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-4高清, URL: http://171.88.37.49:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-4高清, URL: http://61.188.254.15:9527/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-4高清, URL: http://171.214.202.98:4000/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-4高清, URL: http://110.191.246.230:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-4高清, URL: http://222.209.219.78:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-4高清, URL: http://182.150.171.62:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4高清, URL: http://125.69.147.107:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-4高清, URL: http://221.237.137.137:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4高清, URL: http://171.88.141.103:4000/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-4高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-5高清, URL: http://118.114.168.57:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5高清, URL: http://222.209.219.78:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-5高清, URL: http://171.214.202.98:4000/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-5高清, URL: http://61.188.254.15:9527/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-5高清, URL: http://171.88.37.49:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-5高清, URL: http://110.191.246.230:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-5高清, URL: http://182.150.171.62:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-5高清, URL: http://221.237.137.137:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-5高清, URL: http://125.69.147.107:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-5高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-5高清, URL: http://171.88.141.103:4000/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-6高清, URL: http://118.114.168.57:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-6高清, URL: http://110.191.246.230:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-6高清, URL: http://171.88.37.49:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-6高清, URL: http://61.188.254.15:9527/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-6高清, URL: http://171.214.202.98:4000/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-6高清, URL: http://222.209.219.78:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-6高清, URL: http://171.88.141.103:4000/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-6高清, URL: http://182.150.171.62:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-6高清, URL: http://125.69.147.107:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-6高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-6高清, URL: http://221.237.137.137:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-7高清, URL: http://118.114.168.57:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7高清, URL: http://171.88.37.49:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-7高清, URL: http://171.214.202.98:4000/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-7高清, URL: http://110.191.246.230:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-7高清, URL: http://222.209.219.78:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-7高清, URL: http://61.188.254.15:9527/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-7高清, URL: http://221.237.137.137:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-7高清, URL: http://171.88.141.103:4000/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-7高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-7高清, URL: http://182.150.171.62:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-7高清, URL: http://125.69.147.107:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-8高清, URL: http://118.114.168.57:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-8高清, URL: http://171.88.37.49:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-8高清, URL: http://110.191.246.230:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-8高清, URL: http://222.209.219.78:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-8高清, URL: http://61.188.254.15:9527/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-8高清, URL: http://171.214.202.98:4000/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-8高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-8高清, URL: http://125.69.147.107:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-8高清, URL: http://171.88.141.103:4000/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-8高清, URL: http://182.150.171.62:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8高清, URL: http://221.237.137.137:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-9高清, URL: http://222.209.219.78:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-9高清, URL: http://118.114.168.57:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-9高清, URL: http://171.88.37.49:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-9高清, URL: http://171.214.202.98:4000/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-9高清, URL: http://110.191.246.230:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-9高清, URL: http://61.188.254.15:9527/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-9高清, URL: http://182.150.171.62:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-9高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-9高清, URL: http://125.69.147.107:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-9高清, URL: http://221.237.137.137:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-9高清, URL: http://171.88.141.103:4000/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV10高清, URL: http://118.114.168.57:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV10高清, URL: http://171.88.37.49:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV10高清, URL: http://110.191.246.230:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV10高清, URL: http://222.209.219.78:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV10高清, URL: http://61.188.254.15:9527/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV10高清, URL: http://171.214.202.98:4000/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV10高清, URL: http://182.150.171.62:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV10高清, URL: http://221.237.137.137:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV10高清, URL: http://125.69.147.107:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV10高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV10高清, URL: http://171.88.141.103:4000/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-11高清, URL: http://171.88.37.49:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-11高清, URL: http://222.209.219.78:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-11高清, URL: http://118.114.168.57:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-11高清, URL: http://171.214.202.98:4000/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-11高清, URL: http://110.191.246.230:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-11高清, URL: http://61.188.254.15:9527/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-11高清, URL: http://125.69.147.107:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-11高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-11高清, URL: http://171.88.141.103:4000/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-11高清, URL: http://182.150.171.62:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-11高清, URL: http://221.237.137.137:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-12高清, URL: http://118.114.168.57:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12高清, URL: http://110.191.246.230:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-12高清, URL: http://61.188.254.15:9527/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-12高清, URL: http://222.209.219.78:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-12高清, URL: http://171.88.37.49:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-12高清, URL: http://171.214.202.98:4000/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-12高清, URL: http://182.150.171.62:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-12高清, URL: http://221.237.137.137:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-12高清, URL: http://125.69.147.107:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-12高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-12高清, URL: http://171.88.141.103:4000/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-12高清, URL: http://171.212.171.131:8088/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-少儿高清, URL: http://110.191.246.230:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-少儿高清, URL: http://118.114.168.57:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-少儿高清, URL: http://171.88.37.49:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-少儿高清, URL: http://61.188.254.15:9527/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-少儿高清, URL: http://171.214.202.98:4000/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-少儿高清, URL: http://222.209.219.78:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-少儿高清, URL: http://182.150.171.62:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-少儿高清, URL: http://125.69.147.107:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-少儿高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-少儿高清, URL: http://221.237.137.137:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-少儿高清, URL: http://171.88.141.103:4000/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-15高清, URL: http://118.114.168.57:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-15高清, URL: http://110.191.246.230:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-15高清, URL: http://222.209.219.78:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-15高清, URL: http://171.214.202.98:4000/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-15高清, URL: http://61.188.254.15:9527/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-15高清, URL: http://171.88.37.49:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-15高清, URL: http://182.150.171.62:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-15高清, URL: http://125.69.147.107:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-15高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-15高清, URL: http://221.237.137.137:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-15高清, URL: http://171.88.141.103:4000/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-17高清, URL: http://118.114.168.57:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17高清, URL: http://110.191.246.230:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-17高清, URL: http://171.88.37.49:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-17高清, URL: http://61.188.254.15:9527/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-17高清, URL: http://171.214.202.98:4000/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-17高清, URL: http://222.209.219.78:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-17高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-17高清, URL: http://221.237.137.137:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-17高清, URL: http://182.150.171.62:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-17高清, URL: http://125.69.147.107:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-17高清, URL: http://171.88.141.103:4000/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 凤凰中文, URL: http://118.114.168.57:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 凤凰中文, URL: http://110.191.246.230:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 凤凰中文, URL: http://171.88.37.49:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 凤凰中文, URL: http://222.209.219.78:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 凤凰中文, URL: http://61.188.254.15:9527/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 凤凰中文, URL: http://171.214.202.98:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 凤凰中文, URL: http://182.150.171.62:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 凤凰中文, URL: http://171.88.141.103:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 凤凰中文, URL: http://221.237.137.137:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 凤凰中文, URL: http://125.69.147.107:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 凤凰资讯, URL: http://118.114.168.57:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 凤凰资讯, URL: http://110.191.246.230:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 凤凰资讯, URL: http://171.88.37.49:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 凤凰资讯, URL: http://171.214.202.98:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 凤凰资讯, URL: http://61.188.254.15:9527/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 凤凰资讯, URL: http://182.150.171.62:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 凤凰资讯, URL: http://125.69.147.107:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 凤凰资讯, URL: http://171.88.141.103:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 凤凰资讯, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 109fps
