Name: CCTV-13高清, URL: http://110.191.246.230:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-3高清, URL: http://171.217.146.166:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-3高清, URL: http://118.122.103.228:4022/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-3高清, URL: http://110.191.246.230:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-3高清, URL: http://61.188.254.120:9527/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-3高清, URL: http://61.188.254.15:9527/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-3高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-3高清, URL: http://118.114.168.57:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-4高清, URL: http://171.223.215.229:4000/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-4高清, URL: http://171.217.146.166:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-4高清, URL: http://222.210.162.178:8808/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-4高清, URL: http://110.191.246.230:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-4高清, URL: http://61.188.254.120:9527/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-4高清, URL: http://118.122.103.228:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4高清, URL: http://61.188.254.15:9527/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4高清, URL: http://171.88.37.49:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4高清, URL: http://222.211.227.103:2345/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-4高清, URL: http://118.114.168.57:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-4高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-5高清, URL: http://110.191.246.230:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-5高清, URL: http://171.217.146.166:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-5高清, URL: http://118.122.103.228:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-5高清, URL: http://61.188.254.120:9527/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-5高清, URL: http://222.210.162.178:8808/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-5高清, URL: http://118.114.168.57:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-5高清, URL: http://61.188.254.15:9527/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-5高清, URL: http://171.223.215.229:4000/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-5高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-5＋高清, URL: http://110.191.246.230:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-5＋高清, URL: http://222.210.162.178:8808/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-5＋高清, URL: http://171.217.146.166:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-5＋高清, URL: http://118.114.168.57:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-5＋高清, URL: http://171.88.37.49:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-5＋高清, URL: http://61.188.254.15:9527/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-5＋高清, URL: http://118.122.103.228:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-5＋高清, URL: http://61.188.254.120:9527/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-5＋高清, URL: http://222.211.227.103:2345/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-5＋高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-6高清, URL: http://171.223.215.229:4000/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-6高清, URL: http://171.217.146.166:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-6高清, URL: http://222.210.162.178:8808/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-6高清, URL: http://110.191.246.230:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-6高清, URL: http://118.114.168.57:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-6高清, URL: http://61.188.254.15:9527/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-6高清, URL: http://61.188.254.120:9527/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-6高清, URL: http://118.122.103.228:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-6高清, URL: http://171.88.37.49:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-6高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-7高清, URL: http://171.217.146.166:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-7高清, URL: http://118.114.168.57:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-7高清, URL: http://222.210.162.178:8808/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-7高清, URL: http://110.191.246.230:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-7高清, URL: http://171.223.215.229:4000/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-7高清, URL: http://61.188.254.120:9527/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-7高清, URL: http://61.188.254.15:9527/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-7高清, URL: http://118.122.103.228:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-7高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-7高清, URL: http://222.211.227.103:2345/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-8高清, URL: http://222.210.162.178:8808/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-8高清, URL: http://118.122.103.228:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-8高清, URL: http://110.191.246.230:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-8高清, URL: http://61.188.254.120:9527/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-8高清, URL: http://171.223.215.229:4000/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-8高清, URL: http://171.217.146.166:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-8高清, URL: http://61.188.254.15:9527/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-8高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-9高清, URL: http://222.210.162.178:8808/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-9高清, URL: http://110.191.246.230:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-9高清, URL: http://118.122.103.228:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-9高清, URL: http://171.217.146.166:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-9高清, URL: http://171.223.215.229:4000/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-9高清, URL: http://61.188.254.120:9527/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-9高清, URL: http://61.188.254.15:9527/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-9高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-10高清, URL: http://222.210.162.178:8808/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-10高清, URL: http://110.191.246.230:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-10高清, URL: http://171.217.146.166:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-10高清, URL: http://118.122.103.228:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-10高清, URL: http://61.188.254.15:9527/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-10高清, URL: http://61.188.254.120:9527/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-10高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-10高清, URL: http://171.223.215.229:4000/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-11高清, URL: http://110.191.246.230:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-11高清, URL: http://222.210.162.178:8808/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-11高清, URL: http://171.217.146.166:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-11高清, URL: http://171.223.215.229:4000/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-11高清, URL: http://118.122.103.228:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-11高清, URL: http://61.188.254.15:9527/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-11高清, URL: http://61.188.254.120:9527/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-11高清, URL: http://171.88.37.49:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-11高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-11高清, URL: http://222.211.227.103:2345/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-12高清, URL: http://110.191.246.230:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-12高清, URL: http://222.210.162.178:8808/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-12高清, URL: http://171.217.146.166:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-12高清, URL: http://171.88.37.49:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-12高清, URL: http://61.188.254.15:9527/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-12高清, URL: http://61.188.254.120:9527/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-12高清, URL: http://171.223.215.229:4000/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-12高清, URL: http://118.122.103.228:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-12高清, URL: http://222.211.227.103:2345/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-12高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-12高清, URL: http://wouu.net:9977/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-少儿高清, URL: http://171.217.146.166:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-少儿高清, URL: http://222.210.162.178:8808/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-少儿高清, URL: http://110.191.246.230:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-少儿高清, URL: http://118.122.103.228:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-少儿高清, URL: http://61.188.254.120:9527/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-少儿高清, URL: http://61.188.254.15:9527/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-少儿高清, URL: http://222.211.227.103:2345/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-少儿高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-少儿高清, URL: http://118.114.168.57:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-15高清, URL: http://171.217.146.166:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-15高清, URL: http://222.210.162.178:8808/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-15高清, URL: http://118.114.168.57:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-15高清, URL: http://110.191.246.230:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-15高清, URL: http://118.122.103.228:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-15高清, URL: http://61.188.254.120:9527/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-15高清, URL: http://61.188.254.15:9527/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-15高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-17高清, URL: http://118.114.168.57:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-17高清, URL: http://110.191.246.230:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-17高清, URL: http://171.217.146.166:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-17高清, URL: http://222.210.162.178:8808/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-17高清, URL: http://61.188.254.15:9527/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17高清, URL: http://61.188.254.120:9527/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17高清, URL: http://118.122.103.228:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-17高清, URL: http://222.211.227.103:2345/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-17高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV16 4K超高清, URL: http://171.88.37.49:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 79fps
Name: CCTV16 4K超高清, URL: http://110.191.246.230:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 72fps
Name: CCTV16 4K超高清, URL: http://118.114.168.57:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 71fps
Name: CCTV16 4K超高清, URL: http://61.188.254.120:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 68fps
Name: CCTV16 4K超高清, URL: http://61.188.254.15:9527/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 66fps
Name: CCTV16 4K超高清, URL: http://222.210.162.178:8808/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 64fps
Name: CCTV16 4K超高清, URL: http://118.122.103.228:4022/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 61fps
Name: CCTV16 4K超高清, URL: http://171.217.146.166:8888/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 59fps
Name: CCTV16 4K超高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 54fps
Name: CCTV16 4K超高清, URL: http://222.211.227.103:2345/rtp/239.93.42.54:5140, Date: None, Resolution: 3840x2160, Response Time: 32fps
Name: 凤凰中文, URL: http://118.114.168.57:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 凤凰中文, URL: http://110.191.246.230:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 凤凰中文, URL: http://110.191.246.230:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 凤凰中文, URL: http://118.122.103.228:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰中文, URL: http://171.88.37.49:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰中文, URL: http://61.188.254.120:9527/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 凤凰中文, URL: http://118.114.168.57:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 凤凰中文, URL: http://222.210.162.178:8808/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 凤凰中文, URL: http://222.210.162.178:8808/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 凤凰中文, URL: http://171.217.146.166:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 凤凰中文, URL: http://171.217.146.166:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰中文, URL: http://118.122.103.228:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 凤凰中文, URL: http://61.188.254.120:9527/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 凤凰中文, URL: http://61.188.254.15:9527/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 凤凰中文, URL: http://61.188.254.15:9527/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 凤凰中文, URL: http://222.211.227.103:2345/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 凤凰中文, URL: http://171.223.215.229:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 凤凰中文, URL: http://222.211.227.103:2345/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 凤凰资讯, URL: http://110.191.246.230:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 凤凰资讯, URL: http://110.191.246.230:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 凤凰资讯, URL: http://222.210.162.178:8808/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 凤凰资讯, URL: http://118.122.103.228:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 凤凰资讯, URL: http://171.88.37.49:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 凤凰资讯, URL: http://222.210.162.178:8808/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰资讯, URL: http://118.122.103.228:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 凤凰资讯, URL: http://61.188.254.15:9527/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 凤凰资讯, URL: http://171.88.37.49:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰资讯, URL: http://61.188.254.120:9527/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 175fps
