Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-3高清, URL: http://125.69.147.107:8888/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-3高清, URL: http://125.69.139.125:8880/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-3高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-4高清, URL: http://118.114.168.57:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-4高清, URL: http://118.122.103.228:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-4高清, URL: http://171.217.146.166:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-4高清, URL: http://221.237.33.33:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-4高清, URL: http://110.191.246.230:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4高清, URL: http://171.88.37.49:4022/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4高清, URL: http://61.188.254.120:9527/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4高清, URL: http://182.148.142.182:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4高清, URL: http://61.188.254.15:9527/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4高清, URL: http://125.69.147.107:8888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4高清, URL: http://125.69.139.125:8880/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-5高清, URL: http://171.217.146.166:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-5高清, URL: http://118.122.103.228:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-5高清, URL: http://221.237.33.33:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-5高清, URL: http://118.114.168.57:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-5高清, URL: http://110.191.246.230:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-5高清, URL: http://61.188.254.15:9527/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-5高清, URL: http://171.88.37.49:4022/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-5高清, URL: http://61.188.254.120:9527/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-5高清, URL: http://182.148.142.182:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-5高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-5高清, URL: http://125.69.139.125:8880/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-5高清, URL: http://125.69.147.107:8888/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-5高清, URL: http://wouu.net:9977/rtp/239.93.1.12:2224, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-5＋高清, URL: http://118.114.168.57:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-5＋高清, URL: http://110.191.246.230:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-5＋高清, URL: http://171.217.146.166:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-5＋高清, URL: http://118.122.103.228:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-5＋高清, URL: http://61.188.254.15:9527/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-5＋高清, URL: http://182.148.142.182:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-5＋高清, URL: http://171.88.37.49:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-5＋高清, URL: http://221.237.33.33:4022/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-5＋高清, URL: http://61.188.254.120:9527/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-5＋高清, URL: http://125.69.147.107:8888/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-5＋高清, URL: http://125.69.139.125:8880/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-5＋高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.36:8004, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-6高清, URL: http://118.114.168.57:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-6高清, URL: http://110.191.246.230:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-6高清, URL: http://182.149.86.235:58888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-6高清, URL: http://61.188.254.15:9527/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-6高清, URL: http://171.88.37.49:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-6高清, URL: http://171.217.146.166:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-6高清, URL: http://221.237.33.33:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-6高清, URL: http://61.188.254.120:9527/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-6高清, URL: http://182.148.142.182:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-6高清, URL: http://118.122.103.228:4022/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-6高清, URL: http://125.69.147.107:8888/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-6高清, URL: http://125.69.139.125:8880/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-6高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.13:2226, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-7高清, URL: http://118.114.168.57:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-7高清, URL: http://110.191.246.230:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-7高清, URL: http://182.148.142.182:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-7高清, URL: http://171.217.146.166:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-7高清, URL: http://118.122.103.228:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-7高清, URL: http://61.188.254.15:9527/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-7高清, URL: http://171.88.37.49:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-7高清, URL: http://221.237.33.33:4022/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-7高清, URL: http://61.188.254.120:9527/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-7高清, URL: http://182.149.86.235:58888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-7高清, URL: http://125.69.147.107:8888/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-7高清, URL: http://125.69.139.125:8880/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-7高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.67:5140, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-8高清, URL: http://118.114.168.57:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-8高清, URL: http://171.88.37.49:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-8高清, URL: http://110.191.246.230:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-8高清, URL: http://118.122.103.228:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-8高清, URL: http://171.217.146.166:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-8高清, URL: http://61.188.254.15:9527/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-8高清, URL: http://221.237.33.33:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-8高清, URL: http://182.148.142.182:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-8高清, URL: http://182.149.86.235:58888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8高清, URL: http://61.188.254.120:9527/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-8高清, URL: http://125.69.147.107:8888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-8高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-8高清, URL: http://125.69.139.125:8880/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-9高清, URL: http://118.114.168.57:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-9高清, URL: http://118.122.103.228:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-9高清, URL: http://110.191.246.230:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-9高清, URL: http://171.217.146.166:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-9高清, URL: http://221.237.33.33:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-9高清, URL: http://171.88.37.49:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9高清, URL: http://61.188.254.120:9527/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-9高清, URL: http://182.148.142.182:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-9高清, URL: http://61.188.254.15:9527/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-9高清, URL: http://182.149.86.235:58888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-9高清, URL: http://125.69.147.107:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-9高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-9高清, URL: http://125.69.139.125:8880/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-10高清, URL: http://110.191.246.230:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-10高清, URL: http://118.122.103.228:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-10高清, URL: http://118.114.168.57:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-10高清, URL: http://221.237.33.33:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-10高清, URL: http://171.217.146.166:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-10高清, URL: http://171.88.37.49:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-10高清, URL: http://182.148.142.182:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-10高清, URL: http://61.188.254.120:9527/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-10高清, URL: http://61.188.254.15:9527/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-10高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-10高清, URL: http://125.69.147.107:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-10高清, URL: http://125.69.139.125:8880/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-10高清, URL: http://wouu.net:9977/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-11高清, URL: http://171.217.146.166:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-11高清, URL: http://110.191.246.230:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-11高清, URL: http://118.114.168.57:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-11高清, URL: http://118.122.103.228:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-11高清, URL: http://61.188.254.15:9527/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-11高清, URL: http://182.148.142.182:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-11高清, URL: http://61.188.254.120:9527/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-11高清, URL: http://221.237.33.33:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-11高清, URL: http://171.88.37.49:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-11高清, URL: http://182.149.86.235:58888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-11高清, URL: http://125.69.147.107:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-11高清, URL: http://125.69.139.125:8880/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-11高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-12高清, URL: http://110.191.246.230:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-12高清, URL: http://118.114.168.57:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-12高清, URL: http://118.122.103.228:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-12高清, URL: http://171.88.37.49:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-12高清, URL: http://221.237.33.33:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-12高清, URL: http://171.217.146.166:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-12高清, URL: http://61.188.254.120:9527/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-12高清, URL: http://182.148.142.182:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-12高清, URL: http://61.188.254.15:9527/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-12高清, URL: http://182.149.86.235:58888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-12高清, URL: http://125.69.147.107:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-12高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-12高清, URL: http://125.69.139.125:8880/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-少儿高清, URL: http://110.191.246.230:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-少儿高清, URL: http://118.122.103.228:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-少儿高清, URL: http://118.114.168.57:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-少儿高清, URL: http://171.88.37.49:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-少儿高清, URL: http://171.217.146.166:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-少儿高清, URL: http://221.237.33.33:4022/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-少儿高清, URL: http://182.148.142.182:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-少儿高清, URL: http://61.188.254.15:9527/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-少儿高清, URL: http://182.149.86.235:58888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-少儿高清, URL: http://61.188.254.120:9527/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-少儿高清, URL: http://125.69.147.107:8888/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-少儿高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-少儿高清, URL: http://125.69.139.125:8880/rtp/239.93.1.29:6000, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-15高清, URL: http://110.191.246.230:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-15高清, URL: http://118.114.168.57:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-15高清, URL: http://182.148.142.182:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-15高清, URL: http://118.122.103.228:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-15高清, URL: http://171.88.37.49:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-15高清, URL: http://221.237.33.33:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-15高清, URL: http://171.217.146.166:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
