央视频道,#genre#
湖南卫视高清,http://171.88.37.49:4022/rtp/239.93.0.88:5140
湖南卫视高清,http://171.214.202.98:4000/rtp/239.93.0.88:5140
江苏卫视高清,http://118.114.168.57:8888/rtp/239.93.0.89:5140
江苏卫视高清,http://110.191.246.230:8888/rtp/239.93.0.89:5140
江苏卫视高清,http://171.88.37.49:4022/rtp/239.93.0.89:5140
浙江卫视高清,http://118.114.168.57:8888/rtp/239.93.0.124:5140
浙江卫视高清,http://171.88.37.49:4022/rtp/239.93.0.124:5140
浙江卫视高清,http://61.188.254.15:9527/rtp/239.93.0.124:5140
东方卫视高清,http://118.114.168.57:8888/rtp/239.93.0.123:5140
东方卫视高清,http://110.191.246.230:8888/rtp/239.93.0.123:5140
东方卫视高清,http://171.88.37.49:4022/rtp/239.93.0.123:5140
北京卫视高清,http://110.191.246.230:8888/rtp/239.93.0.180:5140
北京卫视高清,http://118.114.168.57:8888/rtp/239.93.0.180:5140
北京卫视高清,http://171.88.37.49:4022/rtp/239.93.0.180:5140
山东卫视高清,http://118.114.168.57:8888/rtp/239.93.0.168:5140
山东卫视高清,http://171.88.37.49:4022/rtp/239.93.0.168:5140
山东卫视高清,http://110.191.246.230:8888/rtp/239.93.0.168:5140
辽宁卫视高清,http://110.191.246.230:8888/rtp/239.93.1.108:5140
辽宁卫视高清,http://118.114.168.57:8888/rtp/239.93.1.108:5140
辽宁卫视高清,http://171.88.37.49:4022/rtp/239.93.1.108:5140
深圳卫视高清,http://118.114.168.57:8888/rtp/239.93.0.182:5140
深圳卫视高清,http://171.88.37.49:4022/rtp/239.93.0.182:5140
深圳卫视高清,http://110.191.246.230:8888/rtp/239.93.0.182:5140
重庆卫视高清,http://118.114.168.57:8888/rtp/239.93.1.107:5140
重庆卫视高清,http://222.209.219.78:4022/rtp/239.93.1.107:5140
重庆卫视高清,http://110.191.246.230:8888/rtp/239.93.1.107:5140
四川卫视高清,http://110.191.246.230:8888/rtp/239.93.0.20:1235
四川卫视高清,http://171.88.37.49:4022/rtp/239.93.0.20:1235
四川卫视高清,http://118.114.168.57:8888/rtp/239.93.0.20:1235
安徽卫视高清,http://118.114.168.57:8888/rtp/239.93.1.106:5140
安徽卫视高清,http://171.88.37.49:4022/rtp/239.93.1.106:5140
安徽卫视高清,http://61.188.254.15:9527/rtp/239.93.1.106:5140
广西卫视高清,http://118.114.168.57:8888/rtp/239.93.42.46:5140
广西卫视高清,http://110.191.246.230:8888/rtp/239.93.42.46:5140
广西卫视高清,http://61.188.254.15:9527/rtp/239.93.42.46:5140
江西卫视高清,http://171.88.37.49:4022/rtp/239.93.0.134:5140
江西卫视高清,http://118.114.168.57:8888/rtp/239.93.0.134:5140
江西卫视高清,http://61.188.254.15:9527/rtp/239.93.0.134:5140
河北卫视高清,http://118.114.168.57:8888/rtp/239.93.0.132:5140
河北卫视高清,http://171.88.37.49:4022/rtp/239.93.0.132:5140
河北卫视高清,http://110.191.246.230:8888/rtp/239.93.0.132:5140
河南卫视高清,http://118.114.168.57:8888/rtp/239.93.42.45:5140
河南卫视高清,http://110.191.246.230:8888/rtp/239.93.42.45:5140
河南卫视高清,http://171.88.37.49:4022/rtp/239.93.42.45:5140
湖北卫视高清,http://110.191.246.230:8888/rtp/239.93.0.250:5140
湖北卫视高清,http://118.114.168.57:8888/rtp/239.93.0.250:5140
湖北卫视高清,http://171.88.37.49:4022/rtp/239.93.0.250:5140
山西卫视,http://171.88.141.103:4000/rtp/239.93.0.6:5140
山西卫视,http://118.114.168.57:8888/rtp/239.93.0.6:5140
山西卫视,http://171.88.37.49:4022/rtp/239.93.0.6:5140
东南卫视高清,http://171.214.202.98:4000/rtp/239.93.0.42:5140
东南卫视高清,http://118.114.168.57:8888/rtp/239.93.0.42:5140
东南卫视高清,http://171.88.37.49:4022/rtp/239.93.0.42:5140
贵州卫视高清,http://118.114.168.57:8888/rtp/239.93.0.131:5140
贵州卫视高清,http://171.88.37.49:4022/rtp/239.93.0.131:5140
贵州卫视高清,http://110.191.246.230:8888/rtp/239.93.0.131:5140
黑龙江卫视高清,http://222.209.219.78:4022/rtp/239.93.0.183:5140
黑龙江卫视高清,http://118.114.168.57:8888/rtp/239.93.0.183:5140
黑龙江卫视高清,http://61.188.254.15:9527/rtp/239.93.0.183:5140
内蒙古卫视,http://171.88.141.103:4000/rtp/239.93.0.8:5140
内蒙古卫视,http://221.237.137.137:4022/rtp/239.93.0.8:5140
内蒙古卫视,http://118.114.168.57:8888/rtp/239.93.0.8:5140
宁夏卫视,http://171.88.141.103:4000/rtp/239.93.0.247:5140
宁夏卫视,http://221.237.137.137:4022/rtp/239.93.0.247:5140
宁夏卫视,http://118.114.168.57:8888/rtp/239.93.0.247:5140
陕西卫视,http://171.88.141.103:4000/rtp/239.93.0.176:5140
陕西卫视,http://118.114.168.57:8888/rtp/239.93.0.176:5140
陕西卫视,http://171.88.37.49:4022/rtp/239.93.0.176:5140
甘肃卫视高清,http://171.88.37.49:4022/rtp/239.93.0.81:5140
甘肃卫视高清,http://118.114.168.57:8888/rtp/239.93.0.81:5140
甘肃卫视高清,http://110.191.246.230:8888/rtp/239.93.0.81:5140
吉林卫视高清,http://118.114.168.57:8888/rtp/239.93.0.248:5140
吉林卫视高清,http://110.191.246.230:8888/rtp/239.93.0.248:5140
吉林卫视高清,http://61.188.254.15:9527/rtp/239.93.0.248:5140
青海卫视,http://171.88.141.103:4000/rtp/239.93.0.192:5140
青海卫视,http://221.237.137.137:4022/rtp/239.93.0.192:5140
青海卫视,http://118.114.168.57:8888/rtp/239.93.0.192:5140
新疆卫视,http://171.88.141.103:4000/rtp/239.93.0.194:5140
新疆卫视,http://118.114.168.57:8888/rtp/239.93.0.194:5140
新疆卫视,http://171.88.37.49:4022/rtp/239.93.0.194:5140
西藏卫视,http://171.88.141.103:4000/rtp/239.93.0.175:5140
西藏卫视,http://221.237.137.137:4022/rtp/239.93.0.175:5140
西藏卫视,http://118.114.168.57:8888/rtp/239.93.0.175:5140
兵团卫视,http://221.237.137.137:4022/rtp/239.93.42.43:5140
兵团卫视,http://118.114.168.57:8888/rtp/239.93.42.43:5140
兵团卫视,http://171.88.37.49:4022/rtp/239.93.42.43:5140
厦门卫视,http://171.88.141.103:4000/rtp/239.93.42.57:5140
厦门卫视,http://221.237.137.137:4022/rtp/239.93.42.57:5140
厦门卫视,http://171.88.37.49:4022/rtp/239.93.42.57:5140

咪咕,#genre#

