上海频道,#genre#
CCTV14少儿,http://58.37.82.140:56789/rtp/239.45.3.23:5140$1920x1080
CCTV15音乐,http://58.37.189.47:8088/rtp/239.45.1.200:5140$720x576
CCTV-17农村农业,http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080

卫视频道,#genre#
浙江卫视,http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080
江苏卫视,http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080
湖南卫视,http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080
北京卫视,http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视,http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080
山东卫视,http://58.37.189.47:8088/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://61.173.95.181:4022/rtp/239.45.1.120:5140$1920x1080
东南卫视,http://222.65.134.204:10000/rtp/239.45.1.121:5140$1920x1080
江西卫视,http://61.173.95.181:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视,http://61.173.95.181:4022/rtp/239.45.1.123:5140$1920x1080
天津卫视,http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080
四川卫视,http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080
重庆卫视,http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080
贵州卫视,http://222.65.134.204:10000/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080
河北卫视,http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080
金鹰纪实,http://58.37.189.47:8088/rtp/239.45.1.45:5140$1920x1080
宁夏卫视,http://58.37.189.47:8088/rtp/239.45.1.213:5140$720x576
广西卫视,http://58.37.189.47:8088/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://61.170.254.112:1024/rtp/239.45.1.229:5140$720x576
青海卫视,http://61.170.254.112:1024/rtp/239.45.1.230:5140$720x576
西藏卫视,http://61.170.254.112:1024/rtp/239.45.1.231:5140$720x576
陕西卫视,http://58.37.82.140:56789/rtp/239.45.1.232:5140$720x576
云南卫视,http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080
甘肃卫视,http://61.170.254.112:1024/rtp/239.45.1.234:5140$720x576
内蒙古卫视,http://61.170.254.112:1024/rtp/239.45.1.238:5140$720x576
河南卫视,http://58.37.82.140:56789/rtp/239.45.0.3:5140$1920x1080
新疆卫视,http://58.37.189.47:8088/rtp/239.45.1.116:5140$720x576
兵团卫视,http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080
三沙卫视,http://222.65.134.204:10000/rtp/239.45.1.82:5140$720x576
康巴卫视,http://61.170.254.112:1024/rtp/239.45.1.251:5140$720x576
